time,0
2009-08-03 14:00:06,0.0
2009-08-03 15:00:06,0.0
2009-08-03 16:00:06,0.0
2009-08-03 17:00:06,0.0
2009-08-03 18:00:06,0.0
2009-08-03 19:00:06,0.0
2009-08-03 20:00:06,0.0
2009-08-03 21:00:06,0.0
2009-08-03 22:00:06,0.0
2009-08-03 23:00:06,0.0
2009-08-04 00:00:06,1.0
2009-08-04 01:00:06,0.0
2009-08-04 02:00:06,1.0
2009-08-04 03:00:06,1.0
2009-08-04 04:00:06,1.0
2009-08-04 05:00:06,1.0
2009-08-04 06:00:06,0.0
2009-08-04 07:00:06,0.0
2009-08-04 08:00:06,0.0
2009-08-04 09:00:06,0.0
2009-08-04 10:00:06,0.0
2009-08-04 11:00:06,0.0
2009-08-04 12:00:06,0.0
2009-08-04 13:00:06,0.0
2009-08-04 14:00:06,0.0
2009-08-04 15:00:06,0.0
2009-08-04 16:00:06,0.0
2009-08-04 17:00:06,0.0
2009-08-04 18:00:06,0.0
